uniprot	filename	region_1	region_2
P77933	P77933_U10-008_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	524-665	1132-1265
P77933	P77933_U10-003_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	524-665	1132-1265
P77933	P77933_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	524-665	1132-1265
P77933	P77933_U10-009_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	524-665	1132-1265
P77933	P77933_U10-006_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	524-665	1132-1265
P77933	P77933_U10-007_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	524-665	1132-1265
P77933	P77933_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	524-665	1132-1265
P77933	P77933_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	524-665	1132-1265
P77933	P77933_U10-001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	524-665	1132-1265
P77933	P77933_U10-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	524-665	1132-1265
P77933	P77933_U10-002_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	524-665	1132-1265
Q7CRA4	Q7CRA4_099_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_104_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_036_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_093_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_163_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_140_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_084_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_073_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_121_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_149_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_075_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_U100-009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_127_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_094_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_U10-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_031_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_096_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_156_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_070_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_148_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_071_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_080_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_174_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_024_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_U100-004_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_040_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_016_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_U100-003_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_061_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_027_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_105_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_048_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_057_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_037_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_049_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_161_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
Q7CRA4	Q7CRA4_017_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	113-302	425-657
