uniprot	filename	complex_rmsd	1.0_aligned	1.0_comp	1.1_aligned	1.1_comp	1.2_aligned	1.2_comp	2.0_aligned	2.0_comp	2.1_aligned	2.1_comp	2.2_aligned	2.2_comp	2.3_aligned	2.3_comp	1_aligned	1_comp	2_aligned	2_comp
P53042	P53042_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	6.046	0.822	14.376	0	0	0	0	0	0	0.927	28.724	1.609	10.171	0	0	0.822	14.376	1.268	19.447
P07038	P07038_U100-000_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	22.696	2.191	5.021	0	0	0	0	0.593	6.852	0	0	0	0	0	0	2.191	5.021	0.593	6.852
P12931	P12931_U10-000_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	19.622	0	0	2.963	13.043	2.624	14.127	0	0	0.761	3.855	5.527	41.551	0	0	2.793	13.585	3.144	22.703
P22681	P22681_U10-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	69.822	7.167	31.167	0	0	0	0	16.869	14.667	0	0	0	0	0	0	7.167	31.167	16.869	14.667
P29350	P29350_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	38.083	3.301	50.703	0	0	0	0	3.464	31.048	0	0	0	0	0	0	3.301	50.703	3.464	31.048
P26358	P26358_U100-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	52.922	12.905	72.18	0	0	0	0	4.033	27.207	0	0	0	0	0	0	12.905	72.18	4.033	27.207
P26358	P26358_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	62.434	14.104	88.577	0	0	0	0	28.323	46.813	0	0	0	0	0	0	14.104	88.577	28.323	46.813
O60741	O60741_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	68.381	16.483	25.789	0	0	0	0	17.2	24.184	0	0	0	0	0	0	16.483	25.789	17.2	24.184
P29350	P29350_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	35.533	1.891	2.324	0	0	0	0	1.467	2.166	0	0	0	0	0	0	1.891	2.324	1.467	2.166
Q96BN8	Q96BN8_U10-000_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	17.597	0.587	4.392	0	0	0	0	2.949	1.334	0	0	0	0	0	0	0.587	4.392	2.949	1.334
P62826	P62826_U100-000_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	15.041	3.124	22.923	0	0	0	0	1.143	36.373	0	0	0	0	0	0	3.124	22.923	1.143	36.373
O08967	O08967_U10-000_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	28.54	0	0	4.086	15.759	0.923	31.56	0.962	24.927	0	0	0	0	0	0	2.505	23.66	0.962	24.927
P60240	P60240_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	3.835	0.884	31.67	0	0	0	0	0	0	1.999	9.76	1.418	15.917	0	0	0.884	31.67	1.708	12.838
P28482	P28482_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	2.868	4.526	4.236	0	0	0	0	0	0	1.059	5.846	1.034	6.063	0	0	4.526	4.236	1.046	5.954
P53042	P53042_U100-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	3.139	0.59	6.259	0	0	0	0	0	0	0.727	7.391	0.563	4.395	0	0	0.59	6.259	0.645	5.893
Q96BN8	Q96BN8_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.313	0.39	2.034	0	0	0	0	1.368	0.995	0	0	0	0	0	0	0.39	2.034	1.368	0.995
P60240	P60240_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	2.143	0.751	21.06	0	0	0	0	0	0	1.466	5.574	0.714	5.195	0	0	0.751	21.06	1.09	5.385
Q8NQJ3	Q8NQJ3_U10-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	32.844	16.434	62.161	0	0	0	0	0.704	67.339	0	0	0	0	0	0	16.434	62.161	0.704	67.339
P27577	P27577_U100-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	45.071	0	0	0.981	7.293	1.034	1.888	1.659	2.816	0	0	0	0	0	0	1.008	4.591	1.659	2.816
