Gene_name	Uniprot_ID	Protein_length	region_1	region_2	region_1_len	region_2_len	PDB ID	PDB Length	Resolution	Model	Chain	PDB residues in region_1	PDB residues in region_2	Percent residues in region_1	Percent residues in region_2
Nos1	P29476	1429.0	815-870	757-949	56	193	1qau	185	1.25	0	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	7tsa	445	2.03	0	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	1vag	655	2.0	0	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	7tsb	574	1.8177	0	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	1qw6	704	2.1	0	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	1qav	201	1.9	0	B	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	1b8q	127		0	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	1b8q	127		1	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	1b8q	127		2	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	1b8q	127		3	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	1b8q	127		4	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	1b8q	127		5	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	1b8q	127		6	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	1b8q	127		7	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	1b8q	127		8	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	1b8q	127		9	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	1b8q	127		10	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	1b8q	127		11	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	1b8q	127		12	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	1b8q	127		13	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	1b8q	127		14	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	7tsd	468	1.769	0	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	7tsc	640	1.7959	0	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	7tse	449	1.85	0	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	7uan	481	1.6969	0	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	7ts9	552	1.8526	0	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	1qwc	630	2.3	0	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	5fvo	491	2.12	0	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	1zvi	570	2.0	0	A	0	0	0.0	0.0
Nos1	P29476	1429.0	815-870	757-949	56	193	1f20	924	1.9	0	A	0	0	0.0	0.0
PTPN1	P18031	435.0	353-387	2-277	35	276	2f6t	672	1.7	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	3eax	373	1.9	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	3eu0	344	2.7	0	A	0	275	0.0	99.63768115942028
PTPN1	P18031	435.0	353-387	2-277	35	276	1nz7	499	2.4	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	1qxk	466	2.3	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5qes	532	1.745	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	6b8z	442	1.8	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	4qah	407	2.403	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5ka9	495	2.07	0	A	0	276	0.0	100.0
PTPN1	P18031	435.0	353-387	2-277	35	276	5qek	510	1.904	0	A	0	276	0.0	100.0
