uniprot	cluster	region_1	region_2	filename
Q96BN8	004	330-340	129-341	Q96BN8_004_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	020	330-340	129-341	Q96BN8_020_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	019	330-340	129-341	Q96BN8_019_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	U10-004	330-340	129-341	Q96BN8_U10-004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	011	330-340	129-341	Q96BN8_011_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	032	330-340	129-341	Q96BN8_032_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	017	330-340	129-341	Q96BN8_017_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	033	330-340	129-341	Q96BN8_033_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	U100-001	330-340	129-341	Q96BN8_U100-001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	023	330-340	129-341	Q96BN8_023_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	U10-007	330-340	129-341	Q96BN8_U10-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	030	330-340	129-341	Q96BN8_030_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	001	330-340	129-341	Q96BN8_001_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	U100-009	330-340	129-341	Q96BN8_U100-009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	025	330-340	129-341	Q96BN8_025_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	U100-005	330-340	129-341	Q96BN8_U100-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	013	330-340	129-341	Q96BN8_013_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	009	330-340	129-341	Q96BN8_009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	016	330-340	129-341	Q96BN8_016_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	U100-004	330-340	129-341	Q96BN8_U100-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	008	330-340	129-341	Q96BN8_008_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	018	330-340	129-341	Q96BN8_018_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	U10-001	330-340	129-341	Q96BN8_U10-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	034	330-340	129-341	Q96BN8_034_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	U10-008	330-340	129-341	Q96BN8_U10-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	U10-003	330-340	129-341	Q96BN8_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	000	330-340	129-341	Q96BN8_000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	021	330-340	129-341	Q96BN8_021_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	U10-000	330-340	129-341	Q96BN8_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	005	330-340	129-341	Q96BN8_005_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	002	330-340	129-341	Q96BN8_002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	014	330-340	129-341	Q96BN8_014_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	U100-000	330-340	129-341	Q96BN8_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	U100-003	330-340	129-341	Q96BN8_U100-003_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	022	330-340	129-341	Q96BN8_022_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	U100-002	330-340	129-341	Q96BN8_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	U100-006	330-340	129-341	Q96BN8_U100-006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	029	330-340	129-341	Q96BN8_029_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	026	330-340	129-341	Q96BN8_026_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	U10-002	330-340	129-341	Q96BN8_U10-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	015	330-340	129-341	Q96BN8_015_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	U100-007	330-340	129-341	Q96BN8_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	U100-008	330-340	129-341	Q96BN8_U100-008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	U10-006	330-340	129-341	Q96BN8_U10-006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	035	330-340	129-341	Q96BN8_035_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	U10-005	330-340	129-341	Q96BN8_U10-005_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	012	330-340	129-341	Q96BN8_012_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	028	330-340	129-341	Q96BN8_028_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q96BN8	003	330-340	129-341	Q96BN8_003_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
