uniprot	region_1	region_2	mean_pae_1_1	mean_pae_1_2	mean_pae_2_2
Q72AS4	52-205	237-315	1.767	2.545	1.453
Q7CRA4	113-302	425-657	6.426	23.042	2.48
P03692	151-238	281-548			
P14677	632-691	692-750	1.65	2.739	2.194
P00582	1-323	324-517	8.028	26.998	2.523
A0A0H2WY27	56-288	317-382	1.845	3.088	1.887
P77933	524-665	1132-1265	5.66	28.587	3.838
Q8GN86	9-407	416-491	3.132	7.495	2.386
Q51504	58-207	247-546	4.113	8.394	3.301
D9N168	3-169	336-543	1.843	3.801	3.054
Q70ET3	148-328	564-685			
O16025	374-490	491-1066	2.869	6.621	3.206
A0A140DJY3	32-436	445-522	3.415	10.18	2.965
P11224	15-296	327-566			
G0WVH3	10-416	425-500	3.655	8.374	3.855
Q95VR4	11-109	147-325	2.951	27.876	3.155
E1K248	67-211	229-311	1.847	2.703	1.43
A0A0A0V031	11-412	422-496	2.694	6.682	2.336
P59676	632-691	692-750	1.669	2.775	2.25
A0A0F7R6G7	27-435	443-519	4.384	10.213	3.747
Q7WU28	4-298	374-576	10.59	20.347	2.606
O68880	38-167	220-351	2.202	3.503	2.237
O29238	65-245	506-662	4.09	7.664	3.46
P47736	1-17	181-397	7.412	29.644	3.503
A0A3B6UEQ0	22-167	187-265	1.903	2.858	1.485
Q941M3	31-439	448-523	4.048	14.283	2.633
Q9RET4	60-236	331-595	4.921	19.682	3.209
H6SG27	24-429	437-515	4.624	11.26	4.126
F2Z7K9	71-221	263-557	5.43	9.593	2.948
F2Z6J5	63-211	231-312	2.38	3.576	1.664
Q9I5E6	18-268	300-476	2.132	3.972	2.632
A0A0M3KKZ3	40-118	158-457	6.196	10.894	3.481
Q72547	44-234	434-557			
Q87I71	96-198	361-467	2.426	4.507	2.07
Q8X5N8	27-155	204-335	2.313	3.602	2.303
Q47NR5	33-441	450-525	3.463	11.425	2.673
A0A0E8T757	632-691	692-750	1.639	2.729	2.219
M4GWN4	9-409	418-493	5.786	12.307	3.57
Q6NC13	22-429	437-512	2.695	5.917	2.697
T2FL65	164-375	377-476			
Q2G2X6	56-288	317-382	1.873	3.135	1.915
B1YSR8	70-218	259-555	5.637	10.402	3.667
B9PW60	11-171	201-324	5.173	5.77	1.961
Q6NAE3	14-406	415-489	3.691	10.472	2.482
A0R0V0	52-462	472-546	3.848	14.365	2.632
Q57540	56-288	317-382	1.881	3.17	1.956
A0A0M3KKZ4	40-118	158-457	6.697	11.292	3.494
P83789	41-122	488-732	1.709	15.656	2.88
A0A0J1PJ79	59-204	224-302	1.864	2.802	1.487
G3G8X1	166-377	379-478			
Q9L869	17-163	182-264	1.966	2.905	1.584
Q8RR30	71-221	263-557	5.453	9.419	3.055
D3RV29	64-210	230-309	2.381	3.639	1.833
A0A066ZR71	79-227	247-328	2.531	3.781	1.672
F3Y661	18-419	428-506	3.781	11.951	2.601
Q63QJ1	71-219	260-558	5.829	10.694	4.006
Q8KHY3	82-257	361-631	5.43	16.176	2.49
Q2TU34	13-198	203-332	3.376	4.125	1.892
B7LGE4	59-204	224-302	1.829	2.72	1.463
A9T230	92-291	295-424	7.058	8.081	2.149
Q8UM83	20-89	143-333			
