uniprot	filename	complex_rmsd	1.0_aligned	1.0_comp	1.1_aligned	1.1_comp	1.2_aligned	1.2_comp	2.0_aligned	2.0_comp	2.1_aligned	2.1_comp	2.2_aligned	2.2_comp	2.3_aligned	2.3_comp	1_aligned	1_comp	2_aligned	2_comp
P47736	P47736_003_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	47.694	6.181	72.395	0	0	0	0	18.31	121.779	0	0	0	0	0	0	6.181	72.395	18.31	121.779
P59676	P59676_U10-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	23.388	2.016	1.158	0	0	0	0	0.795	2.161	0	0	0	0	0	0	2.016	1.158	0.795	2.161
P14677	P14677_003_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	38.895	1.421	1.051	0	0	0	0	0.75	1.653	0	0	0	0	0	0	1.421	1.051	0.75	1.653
O16025	O16025_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	30.519	0.966	4.29	0	0	0	0	3.412	1.442	0	0	0	0	0	0	0.966	4.29	3.412	1.442
P59676	P59676_000_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	44.72	15.241	15.831	0	0	0	0	3.166	20.854	0	0	0	0	0	0	15.241	15.831	3.166	20.854
P14677	P14677_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	35.721	18.935	14.126	0	0	0	0	0.89	22.987	0	0	0	0	0	0	18.935	14.126	0.89	22.987
P47736	P47736_005_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	53.423	3.836	72.737	0	0	0	0	14.897	78.524	0	0	0	0	0	0	3.836	72.737	14.897	78.524
P14677	P14677_007_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	36.184	15.062	33.574	0	0	0	0	5.239	26.613	0	0	0	0	0	0	15.062	33.574	5.239	26.613
O16025	O16025_000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	41.543	10.002	56.552	0	0	0	0	41.775	28.143	0	0	0	0	0	0	10.002	56.552	41.775	28.143
P59676	P59676_006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	40.062	14.224	22.422	0	0	0	0	1.612	23.996	0	0	0	0	0	0	14.224	22.422	1.612	23.996
P47736	P47736_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	42.641	4.379	80.09	0	0	0	0	23.205	71.257	0	0	0	0	0	0	4.379	80.09	23.205	71.257
